Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2024-11-29,589.1028810382705,592.7279205050064,588.8278416543462,591.9420166015625,30177400,591.9420166015625,0.006212273049512662,581.1862274169922,571.9252844238281,584.9351877485564,579.6159558852517,56.30058052572324,0.11888488007161731
2024-12-02,592.354515594293,593.6807844427898,591.8633182342458,593.0029296875,31746000,593.0029296875,0.0017922584580638556,582.7870422363281,572.6204272460938,586.1763788160862,580.607583574307,56.9352895064208,0.11884689964337469
2024-12-03,592.7672106157903,593.5236138358292,591.73570807165,593.2780151367188,26906600,593.2780151367188,0.0004638854809093651,584.462026977539,573.2931713867188,587.2689382500297,581.5461340604116,60.453188607470636,0.11775633462130683
2024-12-04,594.9676840777096,597.2075127280552,594.2996629026728,596.9619140625,42787600,596.9619140625,0.006209397334455913,585.9827667236328,574.0075671386719,588.760165298102,582.688043690196,64.15235363080262,0.11346323548276752
2024-12-05,596.961947940629,597.7675188046404,595.6259055147337,595.9795532226562,28762200,595.9795532226562,-0.0016456005261014095,586.7500091552735,574.7270727539062,589.8708403634181,583.6725999518596,69.48734415564333,0.07811004349390314
2024-12-06,596.7458327264936,598.3471408675985,596.3332437457798,597.1093139648438,31241500,597.1093139648438,0.0018956367480704728,587.349267578125,575.4247692871094,590.9844516867144,584.6679121009696,89.81922171133789,0.0744121608474754
2024-12-09,596.9915028268559,597.1584931551176,593.445071963169,594.0344848632812,34742700,594.0344848632812,-0.0051495246006889595,587.6680541992188,576.0772778320312,591.4536875600323,585.3617323055853,79.07132258297148,0.07640766746106394
2024-12-10,594.7123228135097,595.134745373381,591.529373321926,592.1875610351562,37234500,592.1875610351562,-0.0031091188730399955,587.8664978027343,576.6478527832031,591.5665911715898,585.8673492485166,72.19449665969483,0.07747708603495901
2024-12-11,595.115147903942,597.7184581352288,594.8400485801485,596.7655639648438,28677700,596.7655639648438,0.0077306637810579115,588.3852020263672,577.4109777832032,592.3664331397828,586.6746244126889,75.99630504342525,0.08055775305755937
2024-12-12,595.9010621562538,596.4708079758578,593.690673828125,593.690673828125,31543800,593.690673828125,-0.005152593115945736,588.7359222412109,578.1078881835938,592.5701624764508,587.1943317767954,66.35977391131894,0.08336966469161836
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625,35904700,593.57275390625,-0.00019862181953211877,589.2693634033203,578.8228735351563,592.7244073118045,587.6668074900883,64.09575003523182,0.07922422401278048
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875,43695200,596.1072998046875,0.004269983555946322,590.3028442382813,579.48716796875,593.2448523107096,588.2920291430216,64.73570564181253,0.061093974566847106
2024-12-17,593.5530906608857,594.5158183353977,592.2759894688432,593.6513061523438,55773500,593.6513061523438,-0.004120052972255928,591.0956329345703,580.2041198730469,593.307383670961,588.6890126251936,55.90889652723987,0.063848634999888
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938,108248700,575.9584350585938,-0.029803473706515593,590.8981719970703,580.4617041015625,590.6383146536738,587.7460068795195,36.646137654562565,0.12707077541594622
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375,85919500,575.7816162109375,-0.000306999319557244,590.6820495605468,580.6377465820312,588.3526687394067,586.8597557188838,31.070082419625138,0.12704767440613396
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625,125716700,582.697265625,0.01201088957923413,590.6559997558594,580.9719494628906,587.4826067218056,586.5514231193368,39.38426098240602,0.13305421719921798
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125,57635800,586.1866455078125,0.005988323763746806,590.7140319824218,581.3081567382812,587.283228073499,586.5244025555202,43.14894419973229,0.13433881882831153
2024-12-24,587.5370835235541,592.7416149913781,586.9554933157183,592.7021484375,33160100,592.7021484375,0.011115065448212613,590.9986206054688,581.6815417480469,588.1169081294992,586.9820133615927,46.098075873728654,0.1395206212219259
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375,41219100,592.7415771484375,6.652365111459169e-05,591.1319244384765,582.1449157714844,588.8283956708743,587.4086477161738,46.981893980855155,0.13841200891838354
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125,64969300,586.5020751953125,-0.010526513060112985,591.0426574707031,582.4339868164062,588.4705002130956,587.34149419611,40.97290974312199,0.14325003154151003
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125,56578800,579.80908203125,-0.011411712672685148,590.4360107421875,582.5882177734375,587.1379743389656,586.7835377394538,38.596034552103625,0.14655097296309252
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062,57052700,577.6997680664062,-0.0036379457138790983,589.6708526611328,582.65625,585.6859426047257,586.1106659118207,38.43434264687539,0.1464492132525629
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562,50204000,576.2803344726562,-0.002457043731384778,588.8209686279297,582.714755859375,584.2389259690227,585.3824932126232,32.77806626670471,0.14635870592549835
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375,37888500,583.48583984375,0.012503472598431431,588.1471649169922,582.9234619140625,584.1230665651346,585.2420003704844,41.97794457740221,0.1522905836549406
2025-01-06,587.7441288005318,591.1250770135647,585.1122630331895,586.8471069335938,47679400,586.8471069335938,0.005760666087019084,587.690542602539,583.3041174316406,584.5421496987437,585.360897152937,44.969463341858095,0.15419395261575078
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938,60393100,580.2133178710938,-0.011304118200672453,586.8457427978516,583.5275366210938,583.876175571413,584.9795949839116,38.798764283987566,0.15828126454083172
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938,47304700,581.0609741210938,0.0014609389751862878,586.1970672607422,583.7718395996094,583.4430676559792,584.689326771851,40.92119022720791,0.15793582243716123
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688,73105000,572.1896362304688,-0.015267481874933542,585.1971710205078,583.8035461425782,581.711770513593,583.7634237687857,46.886194933032115,0.16573613662251296
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188,47910100,573.0768432617188,0.0015505471876331445,584.0127349853516,583.8345275878906,580.3833201671508,582.9718252127067,47.79122751228868,0.16251027085293962
2025-01-14,576.0042498383493,576.635112947905,570.0801769152397,573.8652954101562,48420600,573.8652954101562,0.0013758227325151307,583.0214660644531,583.9158581542969,579.3805471276132,582.2972674495547,41.985619830499644,0.16246839266251722
2025-01-15,581.8889144514343,585.4472807831376,580.7750674581439,584.3038940429688,56900200,584.3038940429688,0.01818998067369071,582.5580230712891,584.42935546875,580.137985114591,582.4459064564743,48.48287523349271,0.1770955741174266
2025-01-16,585.6740907119066,585.8515097161563,582.4804283105531,583.1802978515625,43319700,583.1802978515625,-0.001922965434359436,581.9116729736328,584.8732287597657,580.6060332279711,582.5003058190733,41.597093999047715,0.17613964514241
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688,58070600,589.0353393554688,0.010039847926063716,581.680874633789,585.458369140625,581.9028495552784,582.9843823773249,47.03376128038266,0.17998169506374695
2025-01-21,592.081028657774,594.4368685895419,590.1096265717592,594.427001953125,42532900,594.427001953125,0.00915337711919939,582.6043029785156,586.015966796875,583.8296422318703,583.8319838273842,56.429871701671225,0.14511046424417418
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562,48196000,597.7686157226562,0.005621571292272476,583.7036529541016,586.3586450195312,585.9740996919912,584.8643269307377,65.40943411442979,0.14559195372711078
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562,41152100,601.0313110351562,0.005458124141488607,584.6203552246094,586.6767883300781,588.2905937447858,586.0618813088427,69.63014010964746,0.14136212562335096
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812,34604700,599.2766723632812,-0.002919379805443101,585.2748565673828,586.9091467285157,589.9807596860928,587.0407547202825,69.23959156744877,0.1412205273067627
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438,70361100,590.7997436523438,-0.014145267289494612,585.179736328125,586.9607678222657,590.1067572193622,587.3191983448796,55.99161590777499,0.14594796058211554
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125,44433300,595.8760986328125,0.008592344588856049,585.3364624023437,587.1504602050782,590.9943482060469,587.9530428106524,57.194464681559666,0.14919454092739598
2025-01-29,595.0874355672163,595.491606706695,590.651780644399,593.2047729492188,37177400,593.2047729492188,-0.004483022040526308,585.671597290039,587.2810302734375,591.3344135511502,588.3420598579536,61.04957805907173,0.14485399445492156
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438,39281300,596.3886108398438,0.005367181849862845,586.5005737304688,587.5507238769532,592.1119823647954,588.9381006714269,62.53829470244966,0.13849282730782547
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875,66566900,593.2147216796875,-0.005321847370101107,587.2763214111328,587.9062646484375,592.2816345670865,589.2548874127796,68.96686146964475,0.13943857505847995
2025-02-03,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200,589.2225341796875,-0.006729751225148517,587.9234313964844,588.1348046875,591.8110037382559,589.2524908769949,63.79246878679081,0.14179584532265574
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938,33457800,593.1752319335938,0.006708327541154135,588.4079010009766,588.40015625,592.0208849990771,589.5430642885948,65.64949763160706,0.13705387099111924
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812,30653100,595.5803833007812,0.004054706329101654,588.8445648193359,588.7096826171875,592.5685001224163,589.9902731043123,60.507033730971166,0.13637679475757786
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625,35771500,597.650390625,0.003475613674087885,589.7164184570313,588.9983251953125,593.3503294305061,590.5576892169559,63.249051635300404,0.12890210454384637
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562,50788500,592.1797485351562,-0.009153582388062631,590.2723571777344,589.1414001464843,593.1702400619907,590.6778417590447,52.89948221521836,0.13435032541493566
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700,596.2013549804688,0.006791192125803924,591.4729431152343,589.3252197265625,593.6365654340642,591.0869908865575,51.678555302655,0.12113098089382553
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625,30056700,596.65478515625,0.000760531944440368,592.6518402099609,589.4568054199219,594.1009069297851,591.4994200917199,48.8853979744281,0.1212096594707609
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,594.732666015625,-0.0032214928773622864,593.6952087402344,589.5857104492187,594.1981006352989,591.7389197897869,43.52321980646919,0.1226367425229046
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312,40921300,601.0115356445312,0.010557465543251876,594.5305908203125,589.7671008300781,595.2463214059501,592.4257802234716,51.632073716631034,0.11161820827088044
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062,26910400,600.9819946289062,-4.9152160770615794e-05,595.4206756591797,589.9266821289062,596.1287326710202,593.0595738831335,61.389119487924496,0.11106754097399826
2025-02-18,602.145135650955,602.7463989257812,599.6808827255115,602.7463989257812,26749000,602.7463989257812,0.002935868815777898,596.1062286376953,590.1160498046875,597.1468351717527,593.7771164788851,58.29952708113058,0.10662013670333237
2025-02-19,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100,604.1658935546875,0.0023550445617528393,596.5931732177735,590.2601293945313,598.2266903075889,594.5466555215371,63.65433480480339,0.1025231094788468
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000,601.6522827148438,-0.004160464644991091,596.7873565673829,590.373583984375,598.7537045240897,595.0729982765969,56.66833684379823,0.10234277173227022
2025-02-21,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812,76519800,591.3616333007812,-0.01710398133557789,596.3038726806641,590.2586303710938,597.6164627974268,594.7980823524624,48.01104241266497,0.11758860218065353
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200,588.6705932617188,-0.0045505827357145145,595.773568725586,590.1513525390625,596.2401751765487,594.3441942716667,49.39056853762058,0.11812274247585482
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438,58266500,585.7431030273438,-0.004973053296503771,595.5207366943359,590.0224633789062,594.625240999748,593.7070764017168,41.60364296313458,0.1085454371905208
2025-02-26,587.4088352242034,591.006668217937,583.3970246238699,586.0386962890625,43321600,586.0386962890625,0.0005046465936875411,595.0288665771484,589.8079260253907,593.304234121181,593.1390482452239,38.68086961180837,0.10332233575879418
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700,576.6843872070312,-0.01596193074154484,594.202847290039,589.4678002929687,590.7473345959272,591.920184464617,28.79342936905101,0.11598967651273728
