Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2025-10-27,623.7164465731967,627.7412294550786,623.2270868116484,627.2818603515625,54098600,627.2818603515625,0.017809259983306847,605.5557983398437,590.6819921875,609.6112651831611,602.7831535116117,62.80966931865114,0.18995625054934487
2025-10-28,629.5488872669928,633.8633359425862,628.4403301580431,632.1055908203125,61195700,632.1055908203125,0.007689893130412795,607.1812042236328,591.8101049804687,613.0719306657998,604.9551859048488,61.941292904227076,0.19086171525121765
2025-10-29,634.77220425535,636.190360053584,629.4390484873167,634.9519653320312,67422800,634.9519653320312,0.0045030048033982695,608.8051147460938,593.1513610839844,616.4380898452199,607.1771695661216,63.61763504967783,0.19082197701798168
2025-10-30,631.3565662863019,632.6848720357782,625.1346019679808,625.2444458007812,61628600,625.2444458007812,-0.015288588840218331,609.8198089599609,594.3659008789062,617.7929138383832,608.5154863242445,72.68217534070766,0.20106661510514295
2025-10-31,633.3539723359148,633.3839629929544,625.883616641787,628.2605590820312,66305100,628.2605590820312,0.004823894560769926,611.1126434326172,595.6930358886718,619.4033207989444,609.9780843063028,69.03492895986932,0.20008294796339787
2025-11-03,634.2927319253315,635.001840248536,629.0394906897283,631.2666625976562,37154300,631.2666625976562,0.004784803808179916,612.3295745849609,596.9069177246093,621.2284503064385,611.5550160315881,74.31508521756116,0.19935246091637993
2025-11-04,622.478029730703,626.1432903257465,617.6642245044198,618.4531860351562,63830800,618.4531860351562,-0.02029804094164056,613.065625,597.8974499511719,620.8014865723951,612.065991587408,60.82097115790111,0.2133146805202889
2025-11-05,617.6941518361581,625.7937017112316,616.4158305661566,622.47802734375,48688500,622.47802734375,0.0065079158770231516,613.6568634033204,598.9227905273438,621.0594159218343,612.8372534952852,64.467662983438,0.2108918590939802
2025-11-06,620.9899080817669,621.2395864016282,609.5147022540025,610.8829345703125,72115100,610.8829345703125,-0.018627312554173714,613.7053009033203,599.698671875,619.4938034062156,612.6924891304723,54.38974597155741,0.2221240396615883
2025-11-07,607.5272307243642,609.1651350193971,597.899620744235,608.9553833007812,81835400,608.9553833007812,-0.0031553529497220234,614.7159973144531,600.3643774414063,617.8725080053796,612.415666476421,48.90883696461584,0.180783265583662
2025-11-10,618.1235878797521,623.5066669290842,616.0962316788492,622.4280395507812,55919900,622.4280395507812,0.02212420912838109,615.7756317138671,601.4328100585938,618.5733590123644,613.1573237411885,56.18408480010002,0.18209656277980668
2025-11-11,619.7714893858831,621.9186863012081,616.7254261621581,620.7702026367188,44868800,620.7702026367188,-0.002663499728031149,616.9526153564453,602.5634521484375,618.9113349545728,613.721240696413,58.779207190037084,0.18017691306620057
2025-11-12,624.0359942081623,624.0559270220305,617.0150110236092,620.2808227539062,47444400,620.2808227539062,-0.0007883430627531052,617.8944030761719,603.5955236816407,619.1220253852395,614.2071356636347,56.035841961485275,0.17940469415377816
2025-11-13,616.74538060573,617.324651379383,605.3001653620098,607.6171875,71333600,607.6171875,-0.020415970943100548,618.3143646240235,604.2713757324219,617.3520503259718,613.7189913552173,45.32966239819848,0.19508511291345423
2025-11-14,598.7785201159286,612.5607508498654,596.4015776914192,608.0765380859375,80087300,608.0765380859375,0.000755986820957899,618.560546875,604.9398559570312,615.9250484428896,613.3010318537891,38.36092739728054,0.19388100854524326
2025-11-17,605.5198574697043,611.6918983068232,599.098138309288,602.8832397460938,63850400,602.8832397460938,-0.008540533986380883,618.1670562744141,605.4484069824218,613.9186163356903,612.5293435495154,32.36924572560659,0.19084759239286408
2025-11-18,598.8484631892511,601.5350044005672,590.5791487748494,595.542724609375,83327300,595.542724609375,-0.012175682873204807,617.4145263671875,605.7774267578125,611.0915560701034,611.2710754798753,27.446247695481503,0.1952200145702947
2025-11-19,596.3017594726007,605.3800292662713,593.824969985886,599.09814453125,73111500,599.09814453125,0.00597005013235119,617.1338897705078,606.1737646484376,609.2464158333567,610.3693768910882,33.903088083773795,0.1941070038617363
2025-11-20,610.8330032979317,613.239936406368,583.997582698434,584.9163818359375,117743200,584.9163818359375,-0.02367185214103551,615.889990234375,606.219033203125,605.5033336799075,608.483969849966,26.540514505780706,0.2077350083945801
2025-11-21,586.7140389774793,596.2118116612933,579.992718365408,589.3107299804688,103344200,589.3107299804688,0.007512780084459658,614.5402313232422,606.3007153320312,603.0121638799939,607.0637298596329,27.628076031332128,0.20546437906469237
2025-11-24,594.5140557410294,605.8993502749281,594.3941540703303,604.3812866210938,60168100,604.3812866210938,0.02557319233119082,613.3952026367188,606.5836535644531,603.2227981478554,606.8650303604818,42.67288885611971,0.21699580299606525
2025-11-25,602.7334243546638,609.4747385807095,596.5513870928105,608.1065063476562,57560900,608.1065063476562,0.006163691379971414,612.1952484130859,606.9510705566406,603.9741378709017,606.956991544717,42.49345664489268,0.2161795320177665
2025-11-26,611.7218691656304,615.3971266508202,609.6046019291258,613.4796142578125,42393600,613.4796142578125,0.008835800725809806,611.121630859375,607.4494921875,605.4365188535033,607.4401487827241,51.45058386136805,0.21840274677272886
2025-11-28,615.3172117702823,618.5231032781257,614.6280971828623,618.4531860351562,23034400,618.4531860351562,0.008107150851884182,610.7820678710938,607.9412463378907,607.4390830352961,608.2559293199414,55.131137270419096,0.21475358726719737
2025-12-01,612.8404314452031,618.642953131189,611.7318743402105,616.3758544921875,40957600,616.3758544921875,-0.0033589147729778945,610.1878326416015,608.3110510253906,608.813970951741,608.8574052586263,46.27123398731544,0.21404697162360778
2025-12-02,618.6629362671166,622.9473941962435,616.7953473526289,621.1996459960938,54541800,621.1996459960938,0.00782605526928104,609.6844818115235,608.7065417480469,610.7194594201029,609.7716453132535,50.25464705541723,0.2153803044728343
2025-12-03,618.8227062993094,623.4167629201941,617.2347863490129,622.7177124023438,47841600,622.7177124023438,0.002443765729801317,609.8977081298829,609.2122900390625,612.5653444942938,610.7306132457787,51.427586611307134,0.2027122002640462
2025-12-04,624.125857327544,624.1358542129962,618.7427783380717,622.138427734375,47067800,622.138427734375,-0.0009302524345002894,609.880728149414,609.7483996582031,614.0381265312293,611.5756365412302,59.909995468116875,0.20146559684469653
2025-12-05,623.576610658964,628.1107470640665,622.9074898206164,624.6751708984375,53614200,624.6751708984375,0.004077457766594739,610.5703399658203,610.3865771484375,615.6745948954151,612.5459724195418,61.01537564200191,0.1893023098093633
2025-12-08,626.4029681537079,628.0308756502869,620.8900514312259,623.4767456054688,43462400,623.4767456054688,-0.001918477552493636,611.2964080810547,610.9520495605469,616.8749257738848,613.3556593222031,64.4317038618679,0.18897685492290844
2025-12-09,622.2083743789747,625.0646797487918,620.2009509200387,624.2457275390625,37156000,624.2457275390625,0.0012333770890635698,611.3872924804688,611.4777722167969,618.0088952762197,614.1623310419706,72.15537548289834,0.17216739434541709
2025-12-10,623.0472575003708,628.4004070267185,620.1909521392804,626.8024291992188,55031400,626.8024291992188,0.00409566545250617,611.6889038085938,612.0218713378906,619.3617466489887,615.0986346091742,71.7193476735918,0.17234710654240867
2025-12-11,623.0173402820615,624.9748403012362,616.9251525569541,624.7750854492188,58272800,624.7750854492188,-0.0032344222925078103,611.9136169433593,612.4678979492187,620.1945680028703,615.8154087454737,88.6052123495062,0.17281518603977872
2025-12-12,621.2795807165155,622.7376631081598,610.5733425467316,612.8304443359375,75158700,612.8304443359375,-0.01911830575749185,612.1742797851563,612.6254956054687,619.0616259002652,615.5943002706932,69.8734299945436,0.17078984911131906
2025-12-15,617.5743367162205,617.6242601897563,608.5359935678383,609.75439453125,49538200,609.75439453125,-0.005019414151365642,612.2581726074219,612.7725061035156,617.629744151186,615.161714660364,55.69435370673428,0.17189393244872664
2025-12-16,607.4773301066649,612.7205746597449,606.1290306476157,610.9628295898438,55152800,610.9628295898438,0.001981839031308219,612.6621520996093,612.8532019042968,616.6040649879026,614.8506861366219,53.19767680218654,0.16883347627180664
2025-12-17,612.2711370165166,612.8604046495489,599.5076134954934,599.6373901367188,70654300,599.6373901367188,-0.01853703515928795,612.8668853759766,612.7713061523438,613.9938073184896,613.7237753218143,36.3259143852507,0.17660868869475302
2025-12-18,609.015347513387,612.1413249643276,606.1390483830863,608.3262329101562,78875800,608.3262329101562,0.014490161748346608,613.3282897949218,612.724765625,613.1218727941307,613.3239573653951,40.68015961462415,0.18265760284468996
2025-12-19,611.1625683957468,616.825255296648,611.0826542701337,616.2559814453125,60369800,616.2559814453125,0.013035355219223943,614.8952697753906,612.8516015625,613.604043355851,613.5411443342779,49.900408709674146,0.16274513805065768
2025-12-22,621.3499755859375,621.6500244140625,617.77001953125,619.2100219726562,43703100,619.2100219726562,0.004793528365299782,616.390234375,613.4609729003906,614.4665016045902,613.9610611963799,48.294005836323365,0.16195469607219853
2025-12-23,618.2000122070312,622.4099731445312,617.780029296875,622.1099853515625,41120400,622.1099853515625,0.004683327588380415,617.2766693115234,613.8784655761718,615.6424221810476,614.564685207875,49.49097017801985,0.13768509674031176
2025-12-24,621.989990234375,624.280029296875,621.719970703125,623.9299926757812,18468700,623.9299926757812,0.002925539481881456,618.0678436279297,614.4124548339844,616.9174330263911,615.2584116869791,51.470053537533865,0.1367011688207062
2025-12-26,624.6599731445312,625.52001953125,623.1400146484375,623.8900146484375,28959800,623.8900146484375,-6.407454011359004e-05,618.5883636474609,614.8613537597656,617.9901378913214,615.8977896841242,49.32822118568125,0.13383211350068291
2025-12-29,620.0999755859375,622.780029296875,618.72998046875,620.8699951171875,32458300,620.8699951171875,-0.004840628092039223,618.7092041015625,615.29439453125,618.433192849147,616.2661011976844,47.83708749998734,0.13243731014458768
2025-12-30,619.8400268554688,622.1799926757812,619.219970703125,619.4299926757812,31226800,619.4299926757812,-0.0023193300573890463,618.8619110107422,615.6199365234374,618.5865466686292,616.5004635293953,46.04822011886242,0.1321148670660411
2025-12-31,619.6500244140625,619.9600219726562,614.0499877929688,614.3099975585938,40746500,614.3099975585938,-0.008265655808932348,618.5174285888672,615.6910754394531,617.928616036316,616.3382067908175,40.16258865282314,0.13227262660018566
2026-01-02,620.0599975585938,622.8499755859375,610.1500244140625,613.1199951171875,61859200,613.1199951171875,-0.0019371366999325623,618.0375427246094,615.7416088867187,617.188828202604,616.099820740919,40.69931568565375,0.13188231528765298
2026-01-05,619.3200073242188,620.8099975585938,616.719970703125,617.989990234375,46828400,617.989990234375,0.007942972266394177,617.8301208496093,616.0071911621094,617.3120838997995,616.2398332959898,54.64133862763873,0.1354290235348164
2026-01-06,619.22998046875,624.02001953125,618.5399780273438,623.4199829101562,43137500,623.4199829101562,0.008786538231342345,617.7673614501953,616.2797033691406,618.2517606706236,616.7716962303725,61.793599239805694,0.13844569154274955
2026-01-07,623.0399780273438,627.9400024414062,622.5599975585938,624.02001953125,44880300,624.02001953125,0.0009624917993369397,617.7945251464844,616.4339855957031,619.1391851107201,617.3086090674745,61.38813090689189,0.13831157199006097
2026-01-08,623.030029296875,623.4199829101562,617.7999877929688,620.469970703125,50435900,620.469970703125,-0.005688998296547787,617.6057373046875,616.2977478027344,619.3439213557054,617.5427840034487,71.0206424419643,0.1397212835801078
2026-01-09,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,49688700,626.6500244140625,0.009960278502977538,617.5981170654297,616.1886364746093,620.4679372108372,618.2173944042349,69.47521105600006,0.1436453475484258
2026-01-12,622.3099975585938,628.8499755859375,622.260009765625,627.1699829101562,37388700,627.1699829101562,0.0008297430397132821,617.7178619384765,616.0329968261718,621.4990211645786,618.8805491083773,63.76845071723915,0.14314508855398073
2026-01-13,627.27001953125,629.469970703125,623.7000122070312,626.239990234375,44481400,626.239990234375,-0.001482839901657873,618.3883392333985,616.0529077148437,622.2284010214704,619.4256928954882,59.34586491789232,0.1239273837981601
2026-01-14,622.239990234375,623.4500122070312,614.5599975585938,619.5499877929688,72598700,619.5499877929688,-0.01068280937936028,618.8781188964844,615.8786962890625,621.8163374478547,619.4348999249312,46.90822189034629,0.1291635422204883
2026-01-15,626.5999755859375,630.0,620.75,621.780029296875,53934900,621.780029296875,0.0035994537129284687,619.418978881836,615.6889636230469,621.8107515784733,619.6086132117418,47.42889592521062,0.1294823262058052
2026-01-16,625.5,626.0800170898438,618.8800048828125,621.260009765625,61058100,621.260009765625,-0.0008363400346551586,620.5001098632813,615.7451000976563,621.7260220688042,619.7309388823999,46.89052392759517,0.107622498892395
2026-01-20,610.530029296875,615.0599975585938,607.0499877929688,608.0599975585938,81988900,608.0599975585938,-0.0212471622179754,620.4867980957031,615.4567395019532,619.6235567595411,618.8664247102661,37.79306269491468,0.12505846277584207
2026-01-21,609.469970703125,620.4199829101562,607.8599853515625,616.280029296875,79837900,616.280029296875,0.013518455039445598,620.4880004882813,615.5646813964844,619.109167919131,618.6748398648297,47.34181127060896,0.12573586267611572
2026-01-22,622.3499755859375,622.4600219726562,617.780029296875,620.760009765625,42254800,620.760009765625,0.007269390951806898,620.5654998779297,615.8007739257813,619.3631435878223,618.8292968945182,55.502468579116886,0.12727713210220684
